<<<<<<< HEAD
species,stock_area,nmfs_center,N_hat,CV_N,N_min,R_max,F_r,PBR,tot_MSI,bycatch_MSI,strategic,recent_abundance_surv3,recent_abundance_surv2,recent_abundance_surv1,SAR_last_revised
California sea lion,U.S.,SWC,"296,750",n/a,"153,337",0.12,1,"9,200",389,331,N,2007,2008,2011,2014
Harbor seal,California,SWC,"30,968",n/a,"27,348",0.12,1,"1,641",43,30,N,2004,2009,2012,2014
Harbor seal,Oregon/Washington Coast,AKC,unk,unk,unk,0.12,1,undet,10.6,7.4,N,1999,,,2013
Harbor seal,Washington Northern Inland Waters,AKC,unk,unk,unk,0.12,1,undet,9.8,2.8,N,1999,,,2013
Harbor seal,Southern Puget Sound,AKC,unk,unk,unk,0.12,1,undet,3.4,1,N,1999,,,2013
Harbor seal,Hood Canal,AKC,unk,unk,unk,0.12,1,undet,0.2,0.2,N,1999,,,2013
Northern Elephant Seal,California breading,SWC,"179,000",n/a,"81,368",0.12,1,"4,882",8.8,4,N,2002,2005,2010,2014
Guadalupe Fur Seal,Mexico to California,SWC,"7,408",n/a,"3,028",0.12,0.5,91,0,0,S,1993,,,2000
Northern Fur Seal,California,AKC,"12,844",n/a,"6,722",0.12,1,403,2.6,___,N,2009,2010,2011,2013
Monk Seal,Hawaii,PIC,"1,153",n/a,"1,118",0.07,0.1,undet,2.6,1,S,2010,2011,2012,2014
Harbor porpoise,Morro Bay,SWC,"2,917",0.41,"2,102",0.04,0.5,21,0.6,0.6,N,2002,2007,2012,2013
Harbor porpoise,Monterey Bay,SWC,"3,715",0.51,"2,480",0.04,0.5,25,_,_,N,2002,2007,2011,2013
Harbor porpoise,San Francisco - Russian River,SWC,"9,886",0.51,"6,625",0.04,0.5,66,_,_,N,2002,2007,2011,2013
Harbor porpoise,Northern CA/Southern OR,SWC,"35,769",0.52,"23,749",0.04,1,475,0.6,0.6,N,2002,2007,2011,2013
Harbor porpoise,Northern Oregon/Washington Coast,AKC,"21,487",0.44,"15,123",0.04,0.5,151,3,3,N,2002,2010,2011,2013
Harbor porpoise,Washington Inland Waters,AKC,"10,682",0.38,"7,841",0.04,0.4,63,2.2,2.6,N,1996,2002,2003,2011
DallÕs porpoise,California/Oregon/Washington,SWC,"42,000",0.33,"32,106",0.04,0.4,257,0.4,0.4,N,2001,2005,2008,2010
Pacific white-sided dolphin,California/Oregon/Washington,SWC,"26,930",0.28,"21,406",0.04,0.4,171,17.8,11.8,N,2001,2005,2008,2013
RissoÕs dolphin,California/Oregon/Washington,SWC,"6,272",0.3,"4,913",0.04,0.4,39,1.6,1.6,N,2001,2005,2008,2010
